,base_text,model,prediction,confidence
58,"Satan, also known as the Devil, and sometimes also called Lucifer in Christianity, is an entity in the Abrahamic religions that seduces humans into sin or falsehood. In Judaism, Satan is seen as an agent subservient to Yahweh, typically regarded as a metaphor for the yetzer hara, or ""evil inclination."" In Christianity and Islam, he is usually seen as a fallen angel who has rebelled against God, who nevertheless allows him temporary power over the fallen world and a host of demons. In the Quran, Shaitan, also known as Iblis, is an entity made of fire who was cast out of Heaven because he refused to bow before the newly-created Adam and incites humans to sin by infecting their minds with waswas (""evil suggestions""). A figure known as ha-satan (""the satan"") first appears in the Hebrew Bible as a heavenly prosecutor, a member of the sons of God subordinate to Yahweh (God), who prosecutes the nation of Judah in the heavenly court and tests the loyalty of Yahweh's followers. During the intertestamental period, possibly due to influence from the Zoroastrian figure of Angra Mainyu, the satan developed into a malevolent entity with abhorrent qualities in dualistic opposition to God. In the apocryphal Book of Jubilees, Yahweh grants the satan (referred to as Mastema) authority over a group of fallen angels, or their offspring, to tempt humans to sin and punish them. Although the Book of Genesis does not mention him, he is often identified as the serpent in the Garden of Eden. In the Synoptic Gospels, Satan tempts Jesus in the desert and is identified as the cause of illness and temptation. In the Book of Revelation, Satan appears as a Great Red Dragon, who is defeated by Michael the Archangel and cast down from Heaven. ",human,human,0.9560729645359218
59,"Nsibidi (also known as nsibiri, nchibiddi or nchibiddy) is a system of symbols or proto-writing developed in what is now the far South of Nigeria. They are classified as pictograms, though there have been suggestions that some are logograms or syllabograms. Use of the symbol system was first described in 1904. Excavation of terracotta vessels, headrests, and anthropomorphic figurines from the Calabar region of southeast Nigeria, dated to roughly the 5th to 15th centuries, revealed a ""an iconography readily comparable"" to nsibidi. There are several hundred nsibidi symbols. They were once taught in a school to children. Many of the signs deal with love affairs; those that deal with warfare and the sacred are kept secret. Nsibidi is used on wall designs, calabashes, metals (such as bronze), leaves, swords, and tattoos. It is primarily used by the Ekpe leopard society (also known as Ngbe or Egbo), a secret society that is found across Cross River State among the Ekoi, Efik, Igbo people, Bahumono and other nearby peoples. Before the colonial era of Nigerian history, nsibidi was divided into a sacred version and a public, more decorative version which could be used by women. ",human,human,0.9986971694855196
60,"Eyrbyggja saga (;) is one of the Icelanders' sagas; its title can be translated as The Saga of the People of Eyri. It was written by an anonymous writer, who describes a long-standing feud between Snorri Godi and Arnkel Godi, two strong chieftains within the Norse community that settled in Iceland. The title is slightly misleading as it deals also with the clans from Thorsnes and Alptafjordr on Iceland. The most central character is Snorri Thorgrimsson, referred to as Snorri Godi and Snorri the Priest. Snorri was the nephew of the hero of Gisla saga, and is also featured prominently in Njals saga and Laxdoela saga. Another main interest of the Eyrbyggja Saga is to trace a few key families as they settled Iceland, specifically around the Snaefellsnes peninsula. The Saga is usually not regarded as artistically equal to Egil's saga, Njals saga and Laxdaela saga. Nevertheless, it is valued for many reasons, including its historical and folkloric elements. The saga is characterized by a distinct interest in old lore, rituals, pagan practices and superstitions. The saga includes several references to the colonization of Greenland and one reference to an expedition to Vinland. ",human,human,0.9969136441691593
61,"Omission bias is the tendency to favor an act of omission (inaction) over one of commission (action). It can occur due to a number of processes, including psychological inertia, the perception of transaction costs, and a tendency to judge harmful actions as worse, or less moral, than equally harmful omissions (inactions). It is controversial as to whether omission bias is a cognitive bias or is often rational. The bias is often showcased through the trolley problem and has also been described as an explanation for the endowment effect and status quo bias.. Examples and applications.Spranca, Minsk and Baron extended the omission bias to judgments of morality of choices. In one scenario, John, a tennis player, would be facing a tough opponent the next day in a decisive match. John knows his opponent is allergic to a food substance. Subjects were presented with two conditions: John recommends the food containing the allergen to hurt his opponent's performance, or the opponent himself orders the allergenic food, and John says nothing. A majority of people judged that John's action of recommending the allergenic food as being more immoral than John's inaction of not informing the opponent of the allergenic substance.. The effect has also held in real world athletic arenas: NBA statistics showcased referees called 50 percent fewer fouls in the final moments of close games..",human,human,0.9986971694855196
62,"Dr. Anita Goel, MD Ph.D is a Harvard-MIT-Stanford trained Physicist, Physician, and pioneering scientist and visionary in the emerging field of Nanobiophysics - a new science at the convergence of physics, nanotechnology, and biomedicine Harvard Frontiers of Science. At the Nanobiosym Research Institute (NBS) Nanobiosym R&D Institute Website, Dr. Goel examines the physics of one of the most fundamental processes of living systems: the way nanomotors read and write information into DNA. She and her team are commercializing these innovations to empower people with real-time precision data and insights about their health. Named as one of the World's ""Top 35 science and technology innovators"" by MIT Technology Review and one of the ""World's Most Influential Visionaries in Biotech"" by Scientific American Top 100 Biotech Visionaries by Scientific American, Dr. Goel has been recognized globally by prestigious honors including three DARPA Breakthrough Awards, two USAID Grand Challenge Awards, NASA's Galactic Challenge Award (with Elon Musk's SpaceX), and multiple awards from DOD, DOE, AFOSR, and NSF. Dr. Goel has over 70 patents worldwide and has published in leading scientific journals including Nature Nanotechnology and Scientific American and PNAS. She has testified in the US Senate for the $1.5 Billion dollar National Nanotechnology Initiative; advised President Obama's PCAST for his Strategy for American Innovation; served on the Triennial Review Board of the National Academy of Sciences; on the Committee on Manufacturing Innovation of the National Academy of Engineering; on the Canadian Institute for Advanced Research (CIFAR). She served on the Nanotechnology & Scientific Advisory Boards of Lockheed Martin and PepsiCo Corporations. As the Chairman and CEO of Nanobiosym Diagnostics (NBSDx), Dr. Goel oversees product design, engineering, clinical trials, regulatory approvals and manufacturing of the company's breakthrough technologies, such as the X-PRIZE winning Gene-RADAR®️ and its ""apps"" for personalized precision medicine, digital health and global health security. In 2020, Barclay's Bank and the Unreasonable Group selected Nanobiosym Dx amongst the ""World's Top 10 Companies solving the Global COVID Crisis"" and Scientific American featured her work on how mobile precision testing for COVID could safely re-open the US and Global Economy. Dr. Goel holds a Ph.D. and M.A. in Physics from Harvard University, an MD from the Harvard-MIT Joint Division of Health Sciences and Technology (HST) at Harvard Medical School and a BS in Physics with Honors & Distinction from Stanford University. ",human,human,0.9972224274718218
63,"Ian Andrew Healy (born 30 April 1964) is an Australian former international cricketer who played for Queensland domestically. A specialist wicketkeeper and useful right-hand middle-order batsman, he made an unheralded entry to international cricket in 1988, after only six first-class games. His work ethic and combativeness was much needed by an Australian team. Over the next decade, Healy was a key member of the side as it enjoyed a sustained period of success. By the time of his retirement, Healy held the world record for most Test dismissals by a wicket-keeper. Healy was a very useful batsman and improved dramatically during the second half of his career. All of his four first-class centuries were scored in Test matches. He could be handy as a hitter late in the innings during ODIs: he averaged 21 while scoring at a rate of 83.8 runs per hundred balls. Although touted as a potential leader of the team early in his career, a series of on-field misdemeanours counted against him when the position was vacant. He captained Australia in eight ODIs when the regular skipper Mark Taylor was injured. ",human,human,0.9987274446022693
64,"Qianichthyosaurus is an extinct genus of ichthyosaur from the Ladinian and Carnian stages of the Late Triassic epoch. Its fossils have been found in southeastern China, in Carnian rocks of the Falang Formation near Huangtutang, Guizhou. The type species is Qianichthyosaurus zhoui, named by Chun Li in 1999. A second species, Qianichthyosaurus xingyiensis, was named from older (Ladinian) deposits in the Falang Formation in 2013 by Pengfei Yang and colleagues. Complete Qianichthyosaurus fossils are common in the Falang Formation, with both juveniles and pregnant specimens being known; its larger contemporaries, Guizhouichthyosaurus and Guanlingsaurus, are rarer. With an adult specimen of Q. zhoui measuring long and a specimen of Q. xingyiensis measuring long, Qianichthyosaurus was a small ichthyosaur. Both species had short, pointed snouts, small teeth, and hind flippers that were nearly as long as the front flippers, measuring in length. Between the two species, Q. xingyiensis had a longer snout. Qianichthyosaurus is most similar to Toretocnemus from the Carnian of California, United States. They share the expanded bottom end of their femora and their four-digited flippers with notches on both edges, but Qianichthyosaurus has longer front flippers and differently-shaped ischia. ",human,human,0.9968218344050485
65,"This list of tallest buildings in Halifax refers to the tallest buildings in the municipality of Halifax, Nova Scotia, Canada. Halifax, with an estimated population of 403,131 in 2016, is the most populous municipality in Atlantic Canada.., the city contains 5 skyscrapers over  and 93 high-rise buildings that exceed  in height. The tallest building in the city is the 32-storey,  Fenwick Place, though the most famous buildings are the Purdy's Wharf towers which are the second- and eighth-tallest buildings in the city. These buildings were constructed in a modernist architectural style, representing the city's efforts to add visual interest into the skyline.. Tallest buildings.This list ranks buildings in Halifax that stand at least 60 m (197 ft) tall, based on CTBUH height measurement standards. This includes spires and architectural details but does not include antenna masts. An equal sign (=) following a rank indicates the same height between two or more buildings.. Other notable buildings.Dominion Public Building.The Dominion Public Building is a 13-storey art deco-style office building located in Halifax, Nova Scotia. Completed in 1936, it originally served as the central post office for the City of Halifax and contained various other government offices.. A four-story addition using similar materials was added to the building during the 1960s.",human,human,0.9852014632670484
66,"The Lancashire Fusiliers War Memorial is a First World War memorial dedicated to members of the Lancashire Fusiliers killed in that conflict. Outside the Fusilier Museum in Bury, Greater Manchester, in North West England, it was unveiled in 1922--on the seventh anniversary of the landing at Cape Helles, part of the Gallipoli Campaign in which the regiment suffered particularly heavy casualties. The memorial was designed by Sir Edwin Lutyens. Lutyens was commissioned in light of a family connection--his father and great uncle were officers in the Lancashire Fusiliers, a fact noted on a plaque nearby. He designed a tall, slender obelisk in Portland stone. The regiment's cap badge is carved near the top on the front and rear, surrounded by a laurel wreath. Further down are inscriptions containing the regiment's motto and a dedication. Two painted stone flags hang from the sides. The memorial was unveiled by Lieutenant General Sir Henry de Beauvoir De Lisle on 25 April 1922, using the novel method of pressing an electric button. The remaining funds were spent on drums and bugles for the regiment and donated to the Lancashire Fusiliers' compassionate fund. ",human,human,0.9974386932267422
67,"The coat of arms of Cluj-Napoca is the heraldic symbol standing for the city of Cluj-Napoca, Romania. The city's first recorded coat of arms dates back to 1369, and since then, the coat of arms has mostly kept its features, until 1948. In 1970 a new coat of arms was designed by the communist authorities, inserting the original heraldic symbol.. The current design dates from 1996, when the former mayor Gheorghe Funar organised a contest for the new symbol of the city.. Description and symbolism . The current shield of Cluj-Napoca is party per fess; yellow (instead of or), bearing a white (instead of argent) Dacian Draco. The lower part is party per pale. The dexter part is of azure, bearing Goddess Athena – Minerva. The sinister part is of gules, bearing the Monument of the Memorandists.. The shield is topped by a mural crown with seven towers, which shows the city's status as a county seat.",human,human,0.9974386932267422
68,"Albert Walter Johnson (April 17, 1906 - September 1, 1998) was a Republican member of the U.S. House of Representatives from Pennsylvania. Albert W. Johnson was born in Smethport, Pennsylvania. He attended the Wharton School of the University of Pennsylvania from 1926 to 1929. He was a member of the Smethport Borough Council from 1933 to 1934. He received his LL.B. from the John B. Stetson University Law School in DeLand, FL, in 1938. He became a member of the Pennsylvania State House of Representatives from 1947 to 1963 and served as majority whip in the 1951 session, and minority whip in the 1955 session. He was the majority leader in the 1953, 1957, and 1963 sessions, and the minority leader in the 1959 and 1961 sessions. He was elected as a Republican to the 88th Congress, by special election, to fill the vacancy caused by the death of United States Representative Leon Gavin, and was reelected to the six succeeding Congresses. He was an unsuccessful candidate for reelection in 1976. Johnson died from pneumonia at the age of 92. ",human,human,0.9969136441691593
69,"An ita-bag (also ita bag or itabag;) is a handbag, backpack or other kind of bag covered in badges, buttons, figurines and other merchandise pertaining to anime and manga fandom. In Japan, ita-bags are a popular piece of apparel among female anime and manga fans. Ita-bags began to appear in Japanese popular culture in the 2010s, and were covered by national news beginning in 2015. They have themselves been depicted in anime, e.g. in Shonen Hollywood (2014). Although usually individually put together by the owner, ita-bags can also be purchased ready-made in otaku shops. These stores also often partner with game centers to create ita-bag contests. Spread through the international anime and manga fandom, the ita-bag fashion is also growing outside Japan. Ita-bags serve to publicly express how much their owners love a particular fictional character or media franchise. In that respect, they are the equivalent of itasha, ""painmobiles"", which are cars covered with fandom-themed stickers and decals. In both cases, the ""pain"" refers to the pain inflicted on the bag or car, and to the owner's wallet. ",human,human,0.9974386932267422
70,"Holmes Colbert was a 19th-century leader of the Chickasaw Nation in Indian Territory (now Oklahoma). Of mixed European and Chickasaw ancestry, Colbert was born to his mother's Chickasaw clan and gained significance in the tribe's history through his family's privileged mixed-race status. . Educated in an American school, he knew of both European-American and Chickasaw cultures and contributed to his clan as a mediator between both worlds. He helped write the Chickasaw Nation's constitution in the 1850s after its removal to Indian Territory and reorganization of its government. After the American Civil War, Colbert then went on to serve as the tribe's delegate.. Early life and education.Holmes Colbert was the son of James Isaac Colbert and Sarah ""Sally"" McLish. His father James Isaac Colbert, the son of Maj. James Holmes Colbert, already had some remote Chickasaw blood since he was the grandson of James Logan Colbert, a Scots trader from North Carolina who settled in Chickasaw country in the mid-18th century, and of his third wife, Minta Hoye, who had a Chickasaw mother herself. Since the Chickasaw have a matrilineal system, children are considered born into their mother's clan and gain recognition in the tribe through her legacy, including any hereditary leadership positions ; the whole Colbert family was hence considered a part of the Chickasaw Nation. Regarding the Colberts, the status of the men's mothers, combined with their fathers' access to trade goods, led the male members of the family to become prominent landowners and leaders within the Chickasaw Nation. In all likelihood, Holmes and his wife Betsy had six sons themselves, though divergent sources mention that they had only five..",human,human,0.9935258961461922
71,"Bernt Sverdrup Maschmann (17 October 1805 – 13 May 1869) was a Norwegian priest, politician and pharmacist.. Bernt Maschmann was born in Christiania (now Oslo), Norway. He was a son of pharmacist Hans Henrich Maschmann. He earned his Cand.theol. in 1829. He was the pastor of Vega in Nordland from 1830 and then the vicar at Hobøl in Østfold from 1837 to 1869.   In addition, from 1849 he was provost for the Øvre Borgesyssel deanery in the Diocese of Borg.. Maschmann was elected to the Norwegian Parliament in 1845, representing the constituency of Smaalenenes Amt which corresponds to the current Østfold. In 1856, he acquired the family pharmaceutical business, Elefantapoteket i Christiania, which he operated until 1860.. He was married to Antoinette Augusta Aars with whom he had five children.",human,human,0.9987274446022693
72,"The Lockheed C-5 Galaxy is a large military transport aircraft designed and built by Lockheed, and now maintained and upgraded by its successor, Lockheed Martin. It provides the United States Air Force (USAF) with a heavy intercontinental-range strategic airlift capability, one that can carry outsized and oversized loads, including all air-certifiable cargo. The Galaxy has many similarities to the smaller Lockheed C-141 Starlifter and the later Boeing C-17 Globemaster III. The C-5 is among the largest military aircraft in the world. The C-5 Galaxy's development was complicated, including significant cost overruns, and Lockheed suffered significant financial difficulties. Shortly after entering service, cracks in the wings of many aircraft were discovered and the C-5 fleet was restricted in capability until corrective work was completed. The C-5M Super Galaxy is an upgraded version with new engines and modernized avionics designed to extend its service life beyond 2040. The USAF has operated the C-5 since 1969. In that time, the airlifter supported US military operations in all major conflicts including Vietnam, Iraq, Yugoslavia, and Afghanistan, as well as allied support, such as Israel during the Yom Kippur War and operations in the Gulf War. The Galaxy has also distributed humanitarian aid, provided disaster relief, and supported the US space program. ",human,human,0.992893656567972
73,"Gabala International Music Festival is an annual festival of classical music held every summer beginning in 2009 in Gabala, Azerbaijan. The festival is organised with the support of Heydar Aliyev Foundation at the initiative of the rector of the Baku Academy of Music Farhad Badalbeyli and conductor Dmitri Yablonski. At this festival, musicians perform in the open air. Participants have included musicians from Europe, the US and Israel, as well as musicians from republics of the former USSR. In 2009, a contest of young pianists was held at the same time with the musical festival. Jazz and mugham evenings were held along with classical music concerts. In 2010, the festival was held on August. General director of UNESCO Irina Bokova was in the opening ceremony of the festival. The festival began with the performance of overture from Uzeyir Hajibeyov's ""Koroglu"" opera as in 2009. Opening ceremony of the festival was charged to Royal Philarmonic Orchestra. ",human,human,0.9941753556936669
74,"""Who Is She 2 U"" is a song by American recording artist Brandy Norwood from her fourth studio album, Afrodisiac (2004). It was written by Candice Nelson, Walter Millsap III and Timbaland, and produced by the latter. The song is built around a sample of ""Instant Love"" (1977) by American singer Leon Ware. Due to the inclusion of the sample, him and Jacqueline Hilliard are also credited as songwriters. Based on true events, the song describes a woman who is suspicious about her mate's awkward behavior around a seemingly unfamiliar woman. The dramatic up-tempo incorporates piaano keys, flutes, chamber pop string melodies and go-go drum programming. The song was released as the album's second and final North American single in July 2004, and as its third single throughout Australia and Europe by March 2005. ""Who Is She 2 U"" failed to make much impact on the charts around the world, peaking at number 85 on the US Billboard Hot 100 and number 43 on the Hot R&B/Hip-Hop Songs chart. Elsewhere, the song reached the top fifty in the United Kingdom and the top ten of the German Urban Chart. ",human,human,0.9974084961920258
75,"Wales & Edwards was a British manufacturer of milk floats based in Harlescott, Shrewsbury. They were particularly well known for their three wheelers. It was one of the oldest milk float manufacturers lasting from the early 1940s to the early 1990s. In 1989, the company was acquired by Smith Electric Vehicles. Major customers included United Dairies (later known as Unigate) and in the early years, Express Dairies. The basic design evolved throughout W&E's existence before finally ending its days as the Rangemaster.. History.The company began life as a garage which acted as an agency for Morris and Wolseley cars. In the early 1940s, they serviced cars and sold petrol, as well as having the car salesroom. As part of the war effort during World War II, the garage was divided into two, with one half servicing cars for essential users, such as doctors, vets and farmers, and the other half servicing Morris 15 cwt Quads and Mobile workshops for the army. They also worked on parts for Spitfire aircraft, and the workforce was swelled by a number of Italian prisoners of war during this period..",human,human,0.9929280821859813
76,"Under the law of the United Kingdom, high treason is the crime of disloyalty to the Crown. Offences constituting high treason include plotting the murder of the sovereign; committing adultery with the sovereign's consort, with the sovereign's eldest unmarried daughter, or with the wife of the heir to the throne; levying war against the sovereign and adhering to the sovereign's enemies, giving them aid or comfort; and attempting to undermine the lawfully established line of succession. Several other crimes have historically been categorised as high treason, including counterfeiting money and being a Catholic priest. High treason was generally distinguished from petty treason, a treason committed against a subject of the sovereign, the scope of which was limited by statute to the murder of a legal superior. Petty treason comprised the murder of a master by his servant, of a husband by his wife, or of a bishop by a clergyman. Petty treason ceased to be a distinct offence from murder in 1828, and consequently high treason is today often referred to simply as treason. Considered to be the most serious of offences (more than murder or other felonies), high treason was often met with extraordinary punishment, because it threatened the safety of the state. Hanging, drawing and quartering was the usual punishment until the 19th century. The last treason trial was that of William Joyce, ""Lord Haw-Haw"", who was executed by hanging in 1946. Since the Crime and Disorder Act 1998 became law, the maximum sentence for treason in the UK has been life imprisonment. ",human,human,0.9969781076305136
77,"Packera greenei is a species of flowering plant in the aster family known by the common name flame ragwort. It is endemic to northern California, where it is known from the North Coast Ranges and southern Klamath Mountains. It is a resident of dry mountain scrub habitat, often on serpentine soils. It is a perennial herb producing a single stem with a basal rosette of leaves from a rhizome. It generally grows 20 to 30 centimeters tall. The basal leaves have oval blades up to 5 or 6 centimeters long borne on long petioles. They are green, usually with purple undersides. Smaller leaves may occur farther up the stem. The inflorescence contains one or more flower heads, each lined with woolly, green- or red-tipped phyllaries. The head bears up to 13 narrow ray florets which are a distinctive orange or red-orange in color. ",human,human,0.9974386932267422
78,", sometimes abbreviated to ComiPa, is a dating sim video game by the Japanese game studio Leaf. It was first released on May 28, 1999 for Windows with adult content, but re-released with it removed for the Dreamcast, Windows, and PSP. The main focus of the game is the creation of various dojinshi by the player's character, during which there are varied opportunities to interact with a cast of girls. Comic Party is inspired from the real world event of Comiket (Comic Market) held in Tokyo each summer and winter. This is a convention where various artists gather together to share both parody, homage, and original work. Since the series was inspired by Comiket, it comes as no surprise that the ""Comic Party"" convention also takes place in the same building as Comiket, the Tokyo Big Sight convention center near Ariake, Tokyo. Comic Party has spawned both a manga (illustrated by Sekihiko Inui) and an anime series since its inception, as well as a Dreamcast version of the original PC game which added a new character (Subaru) and removed the pornographic elements (reverse-ported to Windows, that version is called ""Comic Party DCE""). Many artbooks, figures, and fan-made homages have been produced for it. The anime series was licensed in North America by The Right Stuf International and the Sekihiko Inui's manga is licensed by Tokyopop. Comic Party Anthology Comic, a related manga originally published by Ohzora Publishing, is published by CPM under the title ""Comic Party: Party Time"", which is a series of doujinshi anthologies featuring stories by independent manga artists set in the Comic Party universe. ",human,human,0.9970082951815421
79,"The Opel Rekord Series B is an executive car that was introduced in August 1965, by Opel as a replacement for the Opel Rekord Series A. The Rekord B shared the wheelbase and 1696mm width of its predecessor, but the front and rear panels were restyled in order effectively to differentiate the new model. The big news was under the bonnet/hood, however. Previous Rekords were noteworthy for combining eye-catching new bodies with a robust four cylinder engine that dated back to 1937. By the 1960s the old engine was perceived as outdated in terms of refinement and sophistication, and with the Rekord B it was replaced. Unlike previous Rekords, the Rekord B featured completely new four cylinder engines, now with a camshaft integrated into the cylinder head. The units were still not conventional ohc engines since the camshaft was physically located lower than the tops of the cylinder valves. The configuration had been developed by General Motors in Detroit and was known as the Camshaft in Head (CIH) configuration. The new engines gave the Rekord B a useful performance boost across a range of four cylinder engines which now came in three different sizes, and allowed for the possibility of increased torque, especially as the engine was developed further during the later 1960s, 1970s and 1980s. The Rekord B was the first Opel Rekord to offer, on the 1900 S version, the option of fully automatic transmission. Production ended after less than a year in July 1966 ahead of the annual summer plant shut-down. ",human,human,0.992897500545056
80,"Jenna Shoemaker (born 20 April 1984 in Concord, Massachusetts) is an actor, writer, former professional US triathlete and former member of the USA National Team. In 2009, she legally changed her name to Jenna Parker. In 2010 Parker was number 49 in the World Championship Series ranking and number 5 in the USAT ranking. In 2012, she competed at the USA Triathlon Olympic Trials in San Diego, California. In 2010, she was featured in the October Issue, XX Factor, of Outside Magazine and on NBC's Last Call with Carson Daly. Parker holds a psychology degree from Harvard University. Her brother Jarrod Shoemaker is a professional triathlete, 2009 Duathlon World Champion and 2008 US Olympian. In 2013, Parker retired from professional racing after winning the New York City Triathlon and finishing third at the Beijing International Triathlon. She was coached by Brett Sutton from January to June of the 2013 season, and by Darren Smith from September 2008 until April 2010. She also had a short residency from the fall of 2010 to early 2011 working with Terrence Mahon and the Mammoth Track Club. ",human,human,0.9970082951815421
81,"The Very Best of Mick Jagger is a compilation album that was released worldwide on 1 October 2007 and the following day in the United States on WEA/Rhino Records. This 17-track release is the first ever overview of Mick Jagger's solo career. The collection includes singles, album tracks, and collaborations with John Lennon, David Bowie, Bono, Lenny Kravitz, Peter Tosh, Ry Cooder, David A. Stewart and Jeff Beck among others. It includes three previously unreleased songs: *""Too Many Cooks"", produced by John Lennon and recorded by Jagger in 1973 in Los Angeles. The track features guitarists Danny Kortchmar and Jesse Ed Davis, keyboardist Al Kooper, bassist Jack Bruce, drummer Jim Keltner and, on backing vocals, singer-songwriter Harry Nilsson. Neither Lennon nor Bill Wyman, who was present at the session, appear on the track. *""Checking Up on My Baby"", recorded in 1992 with L.A. blues band, The Red Devils. *""Charmed Life"", recorded while Jagger was working on Wandering Spirit with producer Rick Rubin. Jagger had sketched it out (with his daughter Karis Jagger on backing vocals), but then decided the track didn't fit with the rest of the album. The version on Very Best is remixed by producer Ashley Beadle. ",human,human,0.9969781076305136
82,"The 2010 Virginia Tech Hokies football team represented Virginia Polytechnic Institute and State University in the 2010 NCAA Division I FBS college football season. The Hokies were led by 24th-year head coach Frank Beamer and played their home games at Lane Stadium. They were champions of the Atlantic Coast Conference after winning the Coastal Division and defeating Florida State 44-33 in the 2010 ACC Championship Game. The 2010 Hokies were only the second ever team ranked in the AP Poll to lose to a FCS opponent (James Madison). (The other ranked team to lose to a FCS team is #5 Michigan in 2007 to Appalachian State.) The loss was the team's second in six days, as it also lost to then #3 ranked Boise State at FedExField in Landover, MD in a nationally televised Monday night contest. After the JMU loss, Tech reeled off ten straight wins and became the first team to go undefeated in ACC play since Florida State in 2000. It finished its regular season with a 10-2 record and now holds the longest streak of ten-win seasons in the NCAA with seven. Tech played Stanford in the Discover Orange Bowl after they beat Florida State 44-33 in the 2010 ACC Championship Game. They lost to Stanford by a score of 40-12. ",human,human,0.9969781076305136
83,"Theodore Lane Sampley (July 17, 1946 - May 12, 2009) was an American Vietnam War veteran and activist. He primarily advocated for those servicemembers still considered missing in action or prisoners of war (POW-MIA) as of the end of hostilities in 1975. A staunch political conservative, he also ran for local political office several times. He is credited with the research that identified Air Force Lt. Michael Blassie as the Vietnam fatality buried at the Tomb of the Unknown Soldier, and for his role in organizing the annual Rolling Thunder motorcycle event in Washington. In Kinston, North Carolina, where he lived for much of his adult life, he was known for his local civic activism, most notably his effort to build a replica of the Confederate ironclad CSS Neuse, the only full-size replica of a Confederate ironclad, in the city's downtown. A native of Wilmington, North Carolina, he enlisted in the Army in 1963. Two years later, he was deployed to Vietnam with the 173rd Airborne Brigade, where he did a year's tour of duty as a combat infantryman. Afterwards he became a Green Beret and served another tour leading and training a Civilian Irregular Defense Group along the Cambodian border, earning four Bronze Stars, an Army Commendation Medal and the Vietnamese Cross of Gallantry. After returning to Fort Bragg to train other Special Forces soldiers for duty in Vietnam, he left the Army in 1973 with the rank of staff sergeant. Following his honorable discharge, Sampley worked in journalism and then settled in Kinston, North Carolina, where he opened a craft store selling ceramics, an art he had learned from local artisans in his off-duty time while stationed on Okinawa at the beginning of his military career. ",human,human,0.9856160633145827
84,"Mount Beerwah is the highest of the ten volcanic plugs in the Glass House Mountains range, 22 km north of Caboolture in South East Queensland, Australia. It was formed 26 million years ago during the Oligocene Epoch of the Paleogene Period. Geologists estimate it may be only a third of its original height due to intense erosion. Mount Beerwah has two peaks, the taller of which is high. It is one of the most visually prominent mountains in south-east Queensland. The first European settlers to ascend the peak were Andrew Petrie with his son John Petrie. Its name comes from the words ""birra, or ""sky, "" and ""wandum, "" ""climbing up."" In the traditional Aboriginal story of the region, Mount Beerwah is the pregnant mother and Mount Tibrogargan the father of all the other mountains in the area. Local Aboriginal people consider the mountains sacred. The mountain is composed almost entirely of trachyte. ",human,human,0.9974070765315183
85,"__ NOTOC__ The Avia BH-1 was a two-seat sports plane built in Czechoslovakia in 1920. It was the first product of the Avia company, and it was originally designated BH-1 exp. The BH-1 was a low-wing braced monoplane of wooden construction, with tailskid undercarriage. Power was provided by a Daimler engine, which proved inadequate to fly the aircraft with both seats occupied. Soon after its first flight, it was exhibited at the inaugural International Aviation Exhibition in Prague. Its reception there was so enthusiastic that Czechoslovakian president Tomas Masaryk awarded Avia a 100, 000 CSK development grant. The BH-1 was subsequently rebuilt with a Gnome Omega rotary engine and was finally able to fly with two people aboard. It was known as the BH-1 bis in this configuration, and in 1921 won the Czechoslovakian national cross-country rally with an average speed of 125 km/h (78 mph) over the 860 km (536 mi) course. ",human,human,0.9463317243502968
86,"Thomas Bowman Zerfoss (June 15, 1895 - August 5, 1988) was an American football and basketball player and coach. He played for both the Kentucky Wildcats of the University of Kentucky and the Vanderbilt Commodores of Vanderbilt University. He coached the latter's freshman football team and served as an assistant under head coach Dan McGugin. Zerfoss was selected as an All-Southern football player in 1919 by Charles A. Reinhart, sporting editor for the Louisville Courier-Journal, and J. L. Ray, sporting editor for the Nashville Tennessean. Zerfoss also was captain of the 1919-20 SIAA champion basketball team which went 14-4. As a player, he weighed 155 pounds. He graduated from Vanderbilt with an M. D. The Zerfoss Student Health Center at Vanderbilt bears his name. A plaque upon it reads ""Named in honor of Thomas Bowman Zerfoss Sr., M.D.... physician, guide, philosopher and friend to Vanderbilt students for more than 40 years."" Zerfoss was Vanderbilt's athletic director from 1940 to 1944. During the nationwide anti-tuberculosis campaign, Vanderbilt issued a mandatory tuberculosis screening of all students in 1948. ",human,human,0.9987274446022693
87,"Laura Ives Wiley is a former member of the North Carolina House of Representatives, and a current member of the University of North Carolina Board of Governors. A Republican, she represented the state's 61st legislative district, which at the time encompassed southwestern Guilford County, a majority of the city of High Point, the town of Jamestown, and the unincorporated area of Sedgefield. She was first elected to the North Carolina General Assembly in 2004 after defeating eight-term Republican incumbent Steve Wood in a primary election. Wiley won an uncontested race in 2006, and defeated primary challenger George Ragsdale in 2008. She chose not to run for re-election in 2010 and is now retired from elected public office. She remains active in political and community activities, serving on The War Memorial Foundation Board of Directors, the High Point Housing Authority Board of Commissioners, and the Senior Resources of Guilford Board of Directors. In March 2013 she was appointed by the North Carolina House of Representatives to serve a four-year term on the Board of Governors of the University of North Carolina system. In September 2016, she was named to The Order of the Long Leaf Pine, which is among the most prestigious awards presented by the Governor of North Carolina. The Order of the Long Leaf Pine is presented to individuals who have a proven record of extraordinary service to the state. Wiley had previously served on the High Point City Council since 2002, and before that was an active volunteer for both the High Point and Guilford County Republican Parties. ",human,human,0.9709855374548276
